Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
799.37,TraderOne,Tick,3534,3547,-13,13,150700,150500,40041,-473341,-475941,OK
799.53,TraderOne,Tick,3534,3547,-13,13,150700,150500,40041,-473341,-475941,OK
799.84,TraderOne,Tick,3534,3547,-13,13,150700,150500,40041,-473341,-475941,OK
800.0,TraderOne,Tick,3534,3547,-13,13,150700,150500,40041,-473341,-475941,OK
800.15,TraderOne,Tick,3534,3547,-13,13,150700,150500,40041,-473341,-475941,OK
800.62,TraderOne,Tick,3544,3547,-3,13,150400,150800,39890,-1979190,-470290,OK
800.78,TraderOne,Tick,3544,3547,-3,3,150400,150800,39890,-474190,-473290,OK
801.56,TraderOne,Tick,3544,3547,-3,3,150400,150800,39890,-474190,-473290,OK
801.87,TraderOne,Tick,3554,3547,7,-7,150200,150800,39739,-474039,-476139,OK
802.19,TraderOne,Tick,3554,3547,7,-7,150200,150800,39739,-474039,-476139,OK
802.81,TraderOne,Tick,3554,3547,7,-7,150200,151000,39739,-474039,-476139,OK
804.37,TraderOne,Tick,3554,3547,7,-7,151600,150900,39739,-474039,-471939,OK
804.53,TraderOne,Tick,3554,3547,7,-7,151600,150900,39739,-474039,-471939,OK
804.69,TraderOne,Tick,3564,3547,17,-7,150300,150900,39588,-1980888,-476988,OK
805.15,TraderOne,Tick,3564,3547,17,-17,150300,150900,39588,-473888,-478988,OK
805.31,TraderOne,Tick,3564,3547,17,-17,150300,150900,39588,-473888,-478988,OK
805.62,TraderOne,Tick,3574,3547,27,-27,150400,150900,39437,-471737,-479837,OK
805.62,TraderOne,Tick,3574,3547,27,-27,150400,150900,39437,-471737,-479837,OK
805.94,TraderOne,Tick,3574,3547,27,-27,150400,150900,39437,-471737,-479837,OK
806.4,TraderOne,Tick,3574,3557,17,-27,151600,150900,39286,1037414,-466486,OK
806.87,TraderOne,Tick,3574,3557,17,-17,151600,151100,39286,-475586,-470486,OK
807.19,TraderOne,Tick,3574,3557,17,-17,151800,151100,39286,-475586,-470486,OK
807.34,TraderOne,Tick,3574,3557,17,-17,151800,151100,39286,-475586,-470486,OK
807.65,TraderOne,Tick,3574,3557,17,-17,151800,151100,39286,-475586,-470486,OK
807.81,TraderOne,Tick,3574,3557,17,-17,151800,151100,39286,-475586,-470486,OK
807.97,TraderOne,Tick,3574,3557,17,-17,151800,151100,39286,-475586,-470486,OK
808.75,TraderOne,Tick,3584,3557,27,-27,150600,151300,39135,-472435,-480535,OK
808.9,TraderOne,Tick,3584,3557,27,-27,150600,151300,39135,-472435,-480535,OK
809.53,TraderOne,Tick,3584,3557,27,-27,150600,151300,39135,-472435,-480535,OK
809.84,TraderOne,Tick,3584,3567,17,-17,151800,151300,38984,-476284,-471184,OK
810.15,TraderOne,Tick,3594,3567,27,-17,150800,151300,38833,-1989133,-484233,OK
810.15,TraderOne,Tick,3594,3567,27,-27,150800,151300,38833,-476133,-484233,OK
810.62,TraderOne,Tick,3594,3567,27,-27,150800,151300,38833,-476133,-484233,OK
810.62,TraderOne,Tick,3594,3567,27,-27,150800,151300,38833,-476133,-484233,OK
810.94,TraderOne,Tick,3594,3567,27,-27,150800,151300,38833,-476133,-484233,OK
811.25,TraderOne,Tick,3594,3577,17,-17,151800,151300,38682,-477982,-472882,OK
811.56,TraderOne,Tick,3594,3577,17,-17,151800,151300,38682,-477982,-472882,OK
811.56,TraderOne,Tick,3594,3577,17,-17,151800,151300,38682,-477982,-472882,OK
812.03,TraderOne,Tick,3594,3577,17,-17,151800,151500,38682,-477982,-472882,OK
812.34,TraderOne,Tick,3604,3577,27,-17,150900,151500,38531,-1990831,-483931,OK
812.65,TraderOne,Tick,3604,3577,27,-27,150900,151400,38531,-476831,-484931,OK
812.65,TraderOne,Tick,3604,3577,27,-27,150900,151400,38531,-476831,-484931,OK
813.12,TraderOne,Tick,3604,3577,27,-27,150900,151400,38531,-476831,-484931,OK
813.28,TraderOne,Tick,3606,3577,29,-27,151100,151400,38501,-779001,-484901,OK
814.37,TraderOne,Tick,3606,3587,19,-19,151300,152100,38350,-482250,-487950,OK
814.37,TraderOne,Tick,3606,3587,19,-19,151300,152100,38350,-482250,-487950,OK
814.84,TraderOne,Tick,3616,3587,29,-29,151800,152100,38653,-481553,-490253,OK
815.0,TraderOne,Tick,3616,3587,29,-29,151800,152100,38653,-481553,-490253,OK
815.31,TraderOne,Tick,3616,3597,19,-29,151900,152100,38501,1036599,-488201,OK
815.62,TraderOne,Tick,3626,3597,29,-19,151400,152100,38349,-2002249,-489949,OK
815.94,TraderOne,Tick,3626,3597,29,-29,151400,152100,38349,-481249,-489949,OK
815.94,TraderOne,Tick,3626,3597,29,-29,151400,152100,38349,-481249,-489949,OK
816.56,TraderOne,Tick,3636,3597,39,-39,151900,152100,38653,-479553,-487353,OK
817.19,TraderOne,Tick,3646,3597,49,-39,151900,152100,38957,-1998857,-487657,OK
817.5,TraderOne,Tick,3646,3597,49,-49,151900,152100,38957,-478857,-488657,OK
817.81,TraderOne,Tick,3656,3597,59,-49,151600,152100,38805,-1995705,-492405,OK
817.97,TraderOne,Tick,3656,3607,49,-59,151900,152100,38653,1043447,-487353,OK
818.28,TraderOne,Tick,3656,3607,49,-49,151900,152100,38653,-479553,-489353,OK
818.44,TraderOne,Tick,3656,3607,49,-49,151900,152100,38653,-479553,-489353,OK
818.75,TraderOne,Tick,3656,3607,49,-49,151900,152400,38653,-479553,-494253,OK
819.06,TraderOne,Tick,3666,3607,59,-59,151900,152400,38957,-474857,-492557,OK
819.69,TraderOne,Tick,3676,3607,69,-69,151900,152300,39261,-470161,-490861,OK
820.0,TraderOne,Tick,3676,3607,69,-69,151900,152300,39261,-470161,-490861,OK
820.31,TraderOne,Tick,3676,3617,59,-59,151800,152300,39565,-477465,-495165,OK
820.62,TraderOne,Tick,3676,3617,59,-59,151800,152300,39565,-477465,-495165,OK
820.94,TraderOne,Tick,3686,3617,69,-69,151900,152300,39869,-472769,-493469,OK
820.94,TraderOne,Tick,3686,3617,69,-69,151900,152300,39869,-472769,-493469,OK
821.09,TraderOne,Tick,3686,3627,59,-69,151800,152300,40173,1044927,-495773,OK
821.4,TraderOne,Tick,3686,3627,59,-59,151800,152300,40173,-480073,-497773,OK
821.87,TraderOne,Tick,3696,3627,69,-69,151900,152300,40477,-475377,-496077,OK
822.03,TraderOne,Tick,3696,3627,69,-69,151900,152500,40477,-475377,-496077,OK
822.19,TraderOne,Tick,3696,3627,69,-69,151900,152500,40477,-475377,-496077,OK
822.65,TraderOne,Tick,3696,3627,69,-69,151900,152500,40477,-475377,-496077,OK
822.65,TraderOne,Tick,3696,3627,69,-69,151900,152500,40477,-475377,-496077,OK
822.97,TraderOne,Tick,3696,3627,69,-69,151900,152500,40477,-475377,-496077,OK
823.28,TraderOne,Tick,3696,3627,69,-69,151900,152300,40477,-475377,-496077,OK
824.06,TraderOne,Tick,3696,3637,59,-69,152100,152200,40325,1043775,-484125,OK
824.06,TraderOne,Tick,3696,3637,59,-59,152100,152200,40325,-478225,-484125,OK
824.37,TraderOne,Tick,3696,3637,59,-59,152100,152200,40325,-478225,-484125,OK
824.69,TraderOne,Tick,3696,3637,59,-59,152100,152000,40325,-478225,-472325,OK
825.0,TraderOne,Tick,3699,3637,62,-59,151500,152000,40280,-932680,-495280,OK
825.47,TraderOne,Tick,3699,3637,62,-62,151500,152000,40280,-476680,-495280,OK
825.62,TraderOne,Tick,3699,3637,62,-62,151500,152000,40280,-476680,-495280,OK
825.62,TraderOne,Tick,3699,3647,52,-62,151400,152000,40583,1037017,-498583,OK
826.09,TraderOne,Tick,3699,3647,52,-52,151400,152000,40583,-482983,-498583,OK
826.09,TraderOne,Tick,3699,3647,52,-52,151400,152000,40583,-482983,-498583,OK
826.56,TraderOne,Tick,3699,3647,52,-52,151400,152000,40583,-482983,-498583,OK
826.72,TraderOne,Tick,3699,3657,42,-42,151600,152000,40431,-488831,-501431,OK
827.19,TraderOne,Tick,3699,3657,42,-42,151600,152000,40431,-488831,-501431,OK
827.19,TraderOne,Tick,3709,3657,52,-42,151500,152000,40279,-2004679,-500279,OK
827.5,TraderOne,Tick,3709,3657,52,-52,151500,152000,40279,-484679,-500279,OK
827.65,TraderOne,Tick,3719,3657,62,-52,151500,152000,40127,-1999527,-498127,OK
828.12,TraderOne,Tick,3719,3657,62,-62,151500,152000,40127,-479527,-498127,OK
828.59,TraderOne,Tick,3719,3677,42,-62,152200,152300,40279,2554321,-495879,OK
828.9,TraderOne,Tick,3719,3677,42,-42,152200,152300,40279,-493679,-497879,OK
829.06,TraderOne,Tick,3719,3677,42,-42,152200,152300,40279,-493679,-497879,OK
829.37,TraderOne,Tick,3719,3677,42,-42,152200,152500,40279,-493679,-506279,OK
829.53,TraderOne,Tick,3719,3677,42,-42,152200,152500,40279,-493679,-506279,OK
829.84,TraderOne,Tick,3719,3687,32,-42,152200,152500,40127,1027473,-507127,OK
829.84,TraderOne,Tick,3719,3687,32,-32,152200,152400,40127,-496527,-502927,OK
830.31,TraderOne,Tick,3719,3687,32,-32,152200,152400,40127,-496527,-502927,OK
830.47,TraderOne,Tick,3729,3687,42,-32,151800,152400,39975,-2016375,-504975,OK
830.62,TraderOne,Tick,3739,3687,52,-42,151800,152400,39823,-2012223,-503823,OK
831.25,TraderOne,Tick,3739,3697,42,-42,152000,152500,39671,-494071,-506671,OK
831.56,TraderOne,Tick,3739,3707,32,-32,152000,152500,39975,-499375,-508975,OK
832.03,TraderOne,Tick,3739,3707,32,-32,152000,152600,39975,-499375,-508975,OK
832.5,TraderOne,Tick,3749,3707,42,-42,152200,152500,40279,-496679,-509279,OK
832.65,TraderOne,Tick,3749,3707,42,-42,152000,152500,40279,-496679,-509279,OK
832.81,TraderOne,Tick,3749,3707,42,-42,152000,152500,40279,-496679,-509279,OK
833.12,TraderOne,Tick,3749,3707,42,-42,152000,152600,40279,-496679,-509279,OK
833.75,TraderOne,Tick,3749,3707,42,-42,152000,152600,40279,-496679,-509279,OK
833.9,TraderOne,Tick,3749,3707,42,-42,152000,152600,40279,-496679,-509279,OK
834.22,TraderOne,Tick,3749,3707,42,-42,152000,152600,40279,-496679,-509279,OK
834.53,TraderOne,Tick,3749,3707,42,-42,152000,152600,40279,-496679,-509279,OK
834.84,TraderOne,Tick,3749,3707,42,-42,152000,152400,40279,-496679,-509279,OK
835.15,TraderOne,Tick,3749,3707,42,-42,152000,152400,40279,-496679,-509279,OK
835.15,TraderOne,Tick,3749,3707,42,-42,152000,152400,40279,-496679,-509279,OK
835.31,TraderOne,Tick,3749,3707,42,-42,152000,152400,40279,-496679,-509279,OK
835.78,TraderOne,Tick,3749,3707,42,-42,152000,152400,40279,-496679,-509279,OK
835.94,TraderOne,Tick,3749,3717,32,-42,152200,152400,40127,1022473,-507927,OK
836.4,TraderOne,Tick,3749,3717,32,-32,152200,152200,40127,-499527,-499527,OK
836.56,TraderOne,Tick,3749,3717,32,-32,152200,152200,40127,-499527,-499527,OK
836.87,TraderOne,Tick,3749,3727,22,-22,152000,152200,39975,-503375,-507775,OK
836.87,TraderOne,Tick,3749,3727,22,-22,152000,152200,39975,-503375,-507775,OK
837.19,TraderOne,Tick,3759,3727,32,-22,151600,152200,39823,-2022223,-509823,OK
837.5,TraderOne,Tick,3769,3727,42,-32,151600,152200,39671,-2019071,-509671,OK
837.65,TraderOne,Tick,3769,3727,42,-42,151600,152200,39671,-498071,-510671,OK
837.97,TraderOne,Tick,3769,3727,42,-42,151600,152200,39671,-498071,-510671,OK
838.44,TraderOne,Tick,3769,3737,32,-42,152000,152200,39519,1021081,-507319,OK
838.44,TraderOne,Tick,3769,3737,32,-32,152000,152200,39519,-500919,-507319,OK
838.9,TraderOne,Tick,3769,3757,12,-12,152100,152100,40127,-503527,-503527,OK
838.9,TraderOne,Tick,3769,3757,12,-12,152100,152100,40127,-503527,-503527,OK
839.22,TraderOne,Tick,3769,3767,2,-2,152300,152100,40431,-504831,-504431,OK
839.69,TraderOne,Tick,3769,3767,2,-2,152100,152100,40431,-504831,-504831,OK
839.84,TraderOne,Tick,3769,3767,2,-2,152100,152100,40431,-504831,-504831,OK
840.0,TraderOne,Tick,3769,3767,2,-2,152100,152100,40431,-504831,-504831,OK
840.15,TraderOne,Tick,3769,3767,2,-2,152100,152100,40431,-504831,-504831,OK
840.62,TraderOne,Tick,3769,3767,2,-2,152100,152100,40431,-504831,-504831,OK
840.78,TraderOne,Tick,3769,3767,2,-2,152100,152100,40431,-504831,-504831,OK
840.94,TraderOne,Tick,3788,3767,21,-12,152300,152100,41010,-1874110,-501010,OK
841.4,TraderOne,Tick,3788,3767,21,-21,152400,152100,41010,-501610,-495310,OK
841.72,TraderOne,Tick,3788,3767,21,-21,152400,152400,41010,-501610,-501610,OK
841.87,TraderOne,Tick,3788,3767,21,-21,152400,152400,41010,-501610,-501610,OK
842.03,TraderOne,Tick,3788,3767,21,-21,152400,152400,41010,-501610,-501610,OK
842.5,TraderOne,Tick,3788,3777,11,-11,152100,152400,41314,-503914,-507214,OK
842.65,TraderOne,Tick,3788,3777,11,-11,152100,152400,41314,-503914,-507214,OK
843.12,TraderOne,Tick,3788,3777,11,-11,152100,152400,41314,-503914,-507214,OK
843.28,TraderOne,Tick,3788,3777,11,-11,152100,152400,41314,-503914,-507214,OK
843.44,TraderOne,Tick,3788,3777,11,-11,152100,152400,41314,-503914,-507214,OK
843.59,TraderOne,Tick,3788,3777,11,-11,152100,152400,41314,-503914,-507214,OK
843.9,TraderOne,Tick,3788,3777,11,-11,152100,152400,41314,-503914,-507214,OK
844.53,TraderOne,Tick,3788,3777,11,-11,152100,152700,41314,-503914,-507214,OK
846.72,TraderOne,Tick,3798,3787,11,-11,152100,152400,41467,-506067,-509367,OK
847.03,TraderOne,Tick,3798,3787,11,-11,152500,152700,41467,-509067,-511267,OK
847.5,TraderOne,Tick,3808,3787,21,-21,152500,152700,41772,-508372,-512572,OK
847.65,TraderOne,Tick,3808,3787,21,-21,152500,152700,41772,-508372,-512572,OK
848.28,TraderOne,Tick,3808,3787,21,-21,152500,152700,41772,-508372,-512572,OK
848.44,TraderOne,Tick,3818,3787,31,-31,152600,152700,42077,-505077,-508177,OK
848.59,TraderOne,Tick,3818,3787,31,-31,152600,152700,42077,-505077,-508177,OK
849.22,TraderOne,Tick,3828,3787,41,-41,152600,152700,42382,-502382,-506482,OK
849.22,TraderOne,Tick,3828,3787,41,-41,152600,152700,42382,-502382,-506482,OK
850.15,TraderOne,Tick,3838,3787,51,-51,152700,153100,42687,-498687,-513987,OK
850.47,TraderOne,Tick,3838,3787,51,-51,152700,153100,42687,-498687,-513987,OK
850.62,TraderOne,Tick,3838,3787,51,-51,152700,153200,42687,-498687,-513987,OK
850.62,TraderOne,Tick,3838,3787,51,-51,152700,153200,42687,-498687,-513987,OK
850.94,TraderOne,Tick,3848,3787,61,-61,152700,153200,42993,-493493,-511793,OK
851.4,TraderOne,Tick,3848,3787,61,-61,152700,153200,42993,-493493,-511793,OK
851.56,TraderOne,Tick,3848,3787,61,-61,152700,153400,42993,-493493,-511793,OK
854.37,TraderOne,Tick,3848,3807,41,-61,153400,154000,43147,2567353,-524947,OK
855.15,TraderOne,Tick,3848,3807,41,-41,153500,153900,43147,-512647,-524947,OK
855.15,TraderOne,Tick,3848,3807,41,-41,153500,153900,43147,-512647,-524947,OK
855.47,TraderOne,Tick,3848,3807,41,-41,153500,153900,43147,-512647,-524947,OK
855.78,TraderOne,Tick,3848,3807,41,-41,153500,153900,43147,-512647,-524947,OK
856.25,TraderOne,Tick,3848,3807,41,-41,153500,153800,43147,-512647,-524947,OK
856.4,TraderOne,Tick,3848,3807,41,-41,153500,153800,43147,-512647,-524947,OK
857.03,TraderOne,Tick,3848,3817,31,-41,153300,153900,42994,1020506,-527794,OK
857.5,TraderOne,Tick,3848,3817,31,-31,153300,154000,42994,-518494,-527794,OK
857.97,TraderOne,Tick,3858,3817,41,-41,153700,154000,43301,-515801,-528101,OK
857.97,TraderOne,Tick,3858,3817,41,-41,153700,154000,43301,-515801,-528101,OK
858.44,TraderOne,Tick,3858,3817,41,-41,153700,154000,43301,-515801,-528101,OK
858.44,TraderOne,Tick,3858,3817,41,-41,153700,154000,43301,-515801,-528101,OK
858.9,TraderOne,Tick,3858,3827,31,-41,153700,154000,43147,1020353,-528947,OK
858.9,TraderOne,Tick,3858,3827,31,-31,153700,154000,43147,-518647,-527947,OK
859.37,TraderOne,Tick,3858,3827,31,-31,153700,153600,43147,-518647,-515547,OK
859.53,TraderOne,Tick,3868,3827,41,-31,153200,153800,42993,-2053493,-527793,OK
859.69,TraderOne,Tick,3868,3827,41,-41,153200,153800,42993,-516493,-528793,OK
860.0,TraderOne,Tick,3868,3827,41,-41,153200,153800,42993,-516493,-528793,OK
860.31,TraderOne,Tick,3868,3837,31,-41,153700,153600,42840,1017660,-515240,OK
860.47,TraderOne,Tick,3868,3837,31,-31,153700,153600,42840,-519340,-516240,OK
860.78,TraderOne,Tick,3868,3837,31,-31,153700,153600,42840,-519340,-516240,OK
861.09,TraderOne,Tick,3868,3837,31,-31,153700,153600,42840,-519340,-516240,OK
861.25,TraderOne,Tick,3868,3847,21,-31,153700,153600,42687,1013813,-520087,OK
861.56,TraderOne,Tick,3868,3847,21,-21,153700,153700,42687,-523187,-523187,OK
861.72,TraderOne,Tick,3868,3847,21,-21,153700,153700,42687,-523187,-523187,OK
862.03,TraderOne,Tick,3868,3847,21,-21,153700,153600,42687,-523187,-521087,OK
862.5,TraderOne,Tick,3868,3857,11,-21,153900,153600,42533,1011967,-520733,OK
862.81,TraderOne,Tick,3878,3857,21,-21,153900,153600,42380,-521880,-515580,OK
864.22,TraderOne,Tick,3888,3857,31,-21,153200,153000,42227,-2054727,-518527,OK
864.22,TraderOne,Tick,3888,3857,31,-31,153200,153000,42227,-526727,-520527,OK
864.53,TraderOne,Tick,3888,3867,21,-21,153400,153000,42533,-524033,-517733,OK
865.0,TraderOne,Tick,3888,3877,11,-11,153400,153000,42839,-521339,-518039,OK
865.31,TraderOne,Tick,3888,3887,1,-1,152900,153000,43145,-520945,-521045,OK
865.62,TraderOne,Tick,3888,3897,-9,9,152900,153000,43451,-520251,-519351,OK
866.09,TraderOne,Tick,3888,3907,-19,9,152900,153000,43757,1008443,-519657,OK
866.4,TraderOne,Tick,3888,3907,-19,19,152900,153000,43757,-520557,-518657,OK
866.56,TraderOne,Tick,3888,3917,-29,19,153400,152900,43604,1010596,-527104,OK
867.03,TraderOne,Tick,3890,3917,-27,29,152900,152900,43573,-823173,-517373,OK
867.19,TraderOne,Tick,3890,3917,-27,27,152900,152900,43573,-517573,-517573,OK
867.34,TraderOne,Tick,3890,3917,-27,27,152900,152900,43573,-517573,-517573,OK
867.65,TraderOne,Tick,3900,3917,-17,17,152600,152900,43420,-520420,-515320,OK
867.97,TraderOne,Tick,3910,3917,-7,17,153100,152900,43267,-2051267,-523667,OK
868.44,TraderOne,Tick,3920,3918,2,-2,152600,153200,43558,-521458,-522058,OK
868.59,TraderOne,Tick,3920,3918,2,-2,152600,153200,43558,-521458,-522058,OK
868.75,TraderOne,Tick,3920,3918,2,-2,152600,153200,43558,-521458,-522058,OK
869.06,TraderOne,Tick,3920,3918,2,-2,152600,153200,43558,-521458,-522058,OK
869.37,TraderOne,Tick,3920,3918,2,-2,152600,153200,43558,-521458,-522058,OK
869.69,TraderOne,Tick,3920,3918,2,-2,152600,153200,43558,-521458,-522058,OK
869.69,TraderOne,Tick,3920,3918,2,-2,152600,153200,43558,-521458,-522058,OK
870.0,TraderOne,Tick,3920,3918,2,-2,152600,153200,43558,-521458,-522058,OK
870.31,TraderOne,Tick,3920,3918,2,-2,152600,153200,43558,-521458,-522058,OK
870.62,TraderOne,Tick,3920,3922,-2,-2,153300,153200,43497,91803,-521197,OK
870.78,TraderOne,Tick,3920,3922,-2,2,153300,153200,43497,-520597,-520797,OK
871.25,TraderOne,Tick,3920,3932,-12,12,153200,153200,43803,-519903,-519903,OK
871.4,TraderOne,Tick,3920,3932,-12,12,153200,153200,43803,-519903,-519903,OK
871.72,TraderOne,Tick,3920,3932,-12,12,153200,153200,43803,-519903,-519903,OK
872.19,TraderOne,Tick,3920,3932,-12,12,153200,153200,43803,-519903,-519903,OK
872.19,TraderOne,Tick,3920,3932,-12,12,153200,153200,43803,-519903,-519903,OK
872.97,TraderOne,Tick,3920,3932,-12,12,153200,152500,43803,-519903,-523503,OK
873.28,TraderOne,Tick,3920,3932,-12,12,153200,152500,43803,-519903,-523503,OK
874.53,TraderOne,Tick,3930,3932,-2,2,153000,152400,43650,-525750,-526350,OK
874.84,TraderOne,Tick,3930,3942,-12,12,152600,152400,43955,-524055,-526455,OK
875.47,TraderOne,Tick,3930,3952,-22,22,152600,152500,44260,-522360,-524560,OK
875.47,TraderOne,Tick,3930,3952,-22,22,152600,152500,44260,-522360,-524560,OK
875.94,TraderOne,Tick,3940,3952,-12,12,152700,152500,44565,-525665,-528065,OK
875.94,TraderOne,Tick,3940,3952,-12,12,152700,152500,44565,-525665,-528065,OK
876.25,TraderOne,Tick,3940,3952,-12,12,152700,152500,44565,-525665,-528065,OK
876.56,TraderOne,Tick,3940,3962,-22,22,152600,152500,44870,-522970,-525170,OK
876.87,TraderOne,Tick,3940,3972,-32,32,152600,152500,45175,-519275,-522475,OK
877.19,TraderOne,Tick,3940,3982,-42,42,152600,152500,45480,-516580,-520780,OK
877.19,TraderOne,Tick,3940,3982,-42,42,152600,152500,45480,-516580,-520780,OK
877.5,TraderOne,Tick,3950,3992,-42,42,152800,152500,45174,-515274,-527874,OK
877.81,TraderOne,Tick,3950,3992,-42,42,152800,152500,45174,-516274,-528874,OK
877.81,TraderOne,Tick,3950,3992,-42,42,152800,152500,45174,-516274,-528874,OK
878.12,TraderOne,Tick,3950,3992,-42,42,152800,152500,45174,-516274,-528874,OK
878.44,TraderOne,Tick,3960,3992,-32,32,152300,152500,45021,-522121,-515721,OK
878.75,TraderOne,Tick,3960,4002,-42,32,152700,152500,44868,1004032,-529368,OK
879.06,TraderOne,Tick,3960,4002,-42,42,152700,152500,44868,-517968,-526368,OK
879.22,TraderOne,Tick,3960,4002,-42,42,152700,152500,44868,-517968,-526368,OK
879.53,TraderOne,Tick,3970,4012,-42,42,152800,152500,44562,-518662,-531262,OK
880.0,TraderOne,Tick,3970,4012,-42,42,152800,152200,44562,-518662,-531262,OK
881.09,TraderOne,Tick,3980,4012,-32,42,152300,151500,44409,-2044509,-539109,OK
881.72,TraderOne,Tick,3980,4022,-42,32,152000,151500,44713,990187,-537413,OK
881.72,TraderOne,Tick,3980,4022,-42,42,152000,151500,44713,-523813,-536413,OK
882.34,TraderOne,Tick,3980,4031,-51,51,151900,151500,44986,-519586,-534886,OK
882.34,TraderOne,Tick,3980,4031,-51,51,151900,151500,44986,-519586,-534886,OK
882.65,TraderOne,Tick,3989,4031,-42,51,152300,151500,44849,-1889249,-538349,OK
882.97,TraderOne,Tick,3989,4031,-42,42,152300,151500,44849,-524849,-537449,OK
883.28,TraderOne,Tick,3989,4031,-42,42,152300,151500,44849,-524849,-537449,OK
883.9,TraderOne,Tick,3999,4031,-32,42,152200,151500,45153,-2047153,-541753,OK
884.06,TraderOne,Tick,3999,4031,-32,32,152200,151500,45153,-527153,-536753,OK
884.37,TraderOne,Tick,4019,4031,-12,12,152300,151500,45763,-531763,-535363,OK
884.69,TraderOne,Tick,4029,4031,-2,12,152300,152200,46068,-2055068,-533268,OK
884.69,TraderOne,Tick,4029,4031,-2,2,152300,152200,46068,-534068,-534268,OK
885.15,TraderOne,Tick,4029,4031,-2,2,152300,152200,46068,-534068,-534268,OK
885.31,TraderOne,Tick,4029,4031,-2,2,152300,152200,46068,-534068,-534268,OK
885.62,TraderOne,Tick,4053,4031,22,-22,152300,152200,46388,-531088,-528888,OK
885.62,TraderOne,Tick,4053,4031,22,-22,152300,152200,46388,-531088,-528888,OK
885.94,TraderOne,Tick,4053,4041,12,-12,152300,152200,46693,-533393,-532193,OK
886.09,TraderOne,Tick,4053,4041,12,-12,152300,152200,46693,-533393,-532193,OK
886.4,TraderOne,Tick,4063,4041,22,-12,152300,152200,46541,-2056241,-532041,OK
886.72,TraderOne,Tick,4073,4041,32,-32,152000,152200,46845,-528545,-534945,OK
887.03,TraderOne,Tick,4083,4041,42,-42,152000,152200,47149,-523849,-532249,OK
